+-------------+-------------+------+-----+---------+-------+
| Field       | Type        | Null | Key | Default | Extra |
+-------------+-------------+------+-----+---------+-------+
| topCategory | tinyint(4)  | YES  |     | NULL    |       |
| category    | varchar(20) | YES  |     | NULL    |       |
| name        | varchar(40) | YES  |     | NULL    |       |
| calory      | float       | YES  |     | NULL    |       |
| CHO         | float       | YES  |     | NULL    |       |
| fat         | float       | YES  |     | NULL    |       |
| protein     | float       | YES  |     | NULL    |       |
+-------------+-------------+------+-----+---------+-------+
1,谷薯芋、杂豆、主食,鸡蛋饼,244.33,37.33,6.63,9.92
1,谷薯芋、杂豆、主食,面条(标准粉,280,59.5,1.6,8.5
1,谷薯芋、杂豆、主食,麦维面包,270,48.6,4.7,8.3
1,谷薯芋、杂豆、主食,饺子（素馅）,198,32.7,5.6,6.8
1,谷薯芋、杂豆、主食,年糕,154,34.7,0.6,3.3
1,谷薯芋、杂豆、主食,麦片,351,67.3,7.4,12.4
1,谷薯芋、杂豆、主食,曼可顿强化营养全麦面包,255.74,46.4,3,10
1,谷薯芋、杂豆、主食,包子（三鲜馅）,223,29.1,8.6,7.4
1,谷薯芋、杂豆、主食,白粥（米：水=1：10）,29.82,7.09,0.1,0.68
1,谷薯芋、杂豆、主食,红烧牛肉方便面（面饼+调味料+蔬菜+肉酱）,447,62.6,17.9,10.2
1,谷薯芋、杂豆、主食,葡萄干面包,260,50.1,3.7,6.6
1,谷薯芋、杂豆、主食,山药,56,12.4,0.2,1.9
1,谷薯芋、杂豆、主食,什锦炒饭,188,29.7,5.6,5
1,谷薯芋、杂豆、主食,芋头,79,18.1,0.2,2.2
1,谷薯芋、杂豆、主食,牛角面包,375,54.6,14.3,8.4
1,谷薯芋、杂豆、主食,黑芝麻汤圆,311,44.2,13.8,4.4
1,谷薯芋、杂豆、主食,咸面包,274,51,3.9,9.2
1,谷薯芋、杂豆、主食,全麦面包,246,50.9,1,8.5
1,谷薯芋、杂豆、主食,烧饼(加糖),293,62.7,2.1,8
1,谷薯芋、杂豆、主食,饺子（三鲜馅）,240,26.6,12.3,8.8
1,谷薯芋、杂豆、主食,黑米,333,72.2,2.5,9.4
1,谷薯芋、杂豆、主食,凉面,167,33.3,1.7,4.8
1,谷薯芋、杂豆、主食,稻米,346,77.9,0.8,7.4
1,谷薯芋、杂豆、主食,杂粮煎饼,172.5,36.62,0.94,5.58
1,谷薯芋、杂豆、主食,WHOLE WHEAT面包片,250,46.43,3.57,10.71
1,谷薯芋、杂豆、主食,芋头(煮),60,13,0.1,2.9
1,谷薯芋、杂豆、主食,糯米,348,78.3,1,7.3
1,谷薯芋、杂豆、主食,绿豆,316,62,0.8,21.6
1,谷薯芋、杂豆、主食,PAUL全麦面包,237,46.6,1.65,9.07
1,谷薯芋、杂豆、主食,红豆沙,240,57.1,0.1,4.5
1,谷薯芋、杂豆、主食,油饼,399,42.4,22.9,7.9
1,谷薯芋、杂豆、主食,澳洲燕麦片,359,60.4,7.3,11
1,谷薯芋、杂豆、主食,思念奶黄包,232.55,50.2,1.2,5.3
1,谷薯芋、杂豆、主食,小麦粉(标准粉),344,73.6,1.5,11.2
1,谷薯芋、杂豆、主食,多维面包,316,51.3,8.4,8.8
1,谷薯芋、杂豆、主食,挂面,346,75.6,0.6,10.3
1,谷薯芋、杂豆、主食,玉米面(黄),341,75.2,3.3,8.1
1,谷薯芋、杂豆、主食,粉条（干）,337,84.2,0.1,0.5
1,谷薯芋、杂豆、主食,烤馍锅巴,408,60,14,9.07
1,谷薯芋、杂豆、主食,籼米粥,58,13.4,0.2,1.3
2,北京菜,腐竹拌芹菜,172.28,10.14,9.34,12.96
1,谷薯芋、杂豆、主食,三明治（夹鸡蛋、干酪）,234,17.8,13.3,10.7
2,北京菜,炸鸡脯,114.14,7.1,4.18,12.05
1,谷薯芋、杂豆、主食,椰圈面包,320,59.9,4.8,9.5
1,谷薯芋、杂豆、主食,私房小厨苡仁粉,449,65,17,9
1,谷薯芋、杂豆、主食,米粉（干）,346,85.8,0.8,0.4
1,谷薯芋、杂豆、主食,魔芋精粉,37,78.8,0.1,4.6
1,谷薯芋、杂豆、主食,康福全麦面包,267.1,0,5.49,8.92
1,谷薯芋、杂豆、主食,热干面,152,28.7,2.4,4.2
2,北京菜,焖饼,246.36,38.89,5.83,10.09
2,北京菜,杏干肉,189.81,4.95,12.46,14.61
2,北京菜,青红椒牛肉丝,167.73,9.53,8.72,15.1
2,北京菜,拌茄子,96.43,5.79,7.45,3.35
2,北京菜,香炸鱼卷,239.07,9.32,16.86,14.65
2,北京菜,叉烧烤鸭,392.17,7.35,36.65,8.38
2,北京菜,麻酱烧饼,273.23,40.21,9.73,8.44
2,北京菜,肉片炒菜花,68.47,5.92,3.29,4.99
2,北京菜,圆白菜炒粉丝,76.78,15.29,1.54,1.25
2,北京菜,炖大白菜,55.09,2.6,3.08,4.81
2,北京菜,老北京炸酱面,163.21,21.28,6.18,6.3
2,北京菜,酸豆角炒肉粒,159.63,4.9,7.66,4.37
2,北京菜,清炖排骨,111.76,0.85,9.19,6.4
2,北京菜,干煎鱼,141.41,1.67,6.9,18.22
2,北京菜,冰糖葫芦,159.38,38.73,0.38,0.31
2,北京菜,红烧带鱼段,163.94,4.34,9.08,16.3
2,北京菜,清蒸肉蟹,75.88,2.12,1.28,12.31
2,北京菜,香菇油菜,26.62,4.59,1.21,1.68
2,北京菜,炒土豆丁,177.42,10.13,13.65,4.36
2,北京菜,豆腐海带汤,10.58,0.78,0.45,0.98
2,北京菜,炒木须肉,94.95,3.06,6.18,7.55
2,北京菜,肉丝炒四季豆,78.91,6.51,3.58,6.29
2,北京菜,缸炉烧饼,277.79,45.28,8,7.86
2,北京菜,卤鸭胗,91.55,3.7,1.25,16.75
2,北京菜,家常熬黄鱼,134.11,1.27,7,16.45
2,北京菜,炸鸡肉串,162.91,4.02,9.22,16.69
2,北京菜,粉丝烩白菜,62.41,7.3,3.51,1.23
2,北京菜,冻豆腐汤,22.17,1.75,0.85,2.2
2,北京菜,肉丝炒饼,131,21.03,2.46,7.31
2,北京菜,五香酥鱼,156.19,14.03,7.6,8.35
2,北京菜,炒肉末,190.14,3.53,12.22,16.52
2,北京菜,松炸鱼条,191.23,3.99,13.29,13.93
2,北京菜,红蒸鱼,104.5,1.03,3.82,16.76
2,北京菜,鸡蛋面饼,139.37,20.55,4.34,5.11
2,北京菜,白菜炒肉丝,73.34,4.67,3.91,5.47
2,北京菜,煎蒸带鱼,149.24,3.1,7.82,16.72
2,北京菜,炒酸菜粉,98.13,9.09,6.46,1.46
2,北京菜,番茄炒菜花,72.19,10.04,3.17,2.07
2,家常菜,炒丝瓜,36.78,4.29,2.04,1.01
2,家常菜,青椒炒肉丝,99.11,7.87,4.69,7.55
2,家常菜,鸡汤面条,99.23,18.15,1.68,3.51
2,家常菜,肉片炒莴笋,80.27,3.81,4.31,6.92
2,家常菜,玉米面饼,141.45,30.59,1.2,3.72
2,家常菜,豆豉炒茄子,71.53,12.2,2.1,3.37
2,家常菜,蒜末冬瓜,26.84,4.1,1.11,0.81
2,家常菜,肉末木耳,126.41,7.74,9.54,4.33
2,家常菜,凉拌魔芋丝,24.33,3.36,1.1,0.83
2,家常菜,白斩鸡,172.02,2.72,9.99,17.85
2,家常菜,炝芹菜,135.64,6.77,11.82,1.92
2,家常菜,红烧鸡翅,189.1,10.3,10.66,15.64
2,家常菜,青椒土豆丝,71.85,13.16,1.86,1.76
2,家常菜,鸡蛋炒韭菜,131.9,3.46,10.13,7.34
2,家常菜,清拌苦瓜丝,43.58,5.79,2.31,1.21
2,家常菜,无油大饼,199.64,42.71,0.92,6.43
2,家常菜,香煎豆沙南瓜饼,297.12,38.55,15.46,1.46
2,家常菜,洋葱炒蛋,122.44,9.05,7.95,4.85
2,家常菜,酸辣白菜,36.21,5.14,1.51,1.79
2,家常菜,蒜泥豆角,55.96,6.52,3.07,2.23
2,家常菜,番茄蛋花汤,12.93,1.19,0.54,0.97
2,家常菜,韩国泡菜,36.9,6.13,1.58,1.97
2,家常菜,红枣糕,346.41,67.1,6.11,6.37
2,家常菜,卤牛肉,117.72,8.46,1.8,17.72
2,家常菜,紫米馒头,226.88,48.73,1.19,7.18
2,家常菜,苦瓜炒肉丝,60.97,4.35,3.65,3.8
2,家常菜,蒜茸油麦菜,67.87,3.58,6.14,1.45
2,家常菜,糖醋鱼,113.28,3.16,5.53,12.57
2,家常菜,自制蛋炒饭,145.67,19.59,4.92,6.37
2,家常菜,炒莴笋,28.04,3.48,1.34,1.24
2,家常菜,炒鸡蛋,194.6,2.93,15.04,11.8
2,家常菜,红烧猪蹄,241.55,2.6,16.63,20.36
2,家常菜,洋葱炒肉片,111.39,7.86,6.61,5.87
2,家常菜,炒茄子,111.02,9,8.2,2.81
2,家常菜,土豆炖牛肉,100.84,5.82,4.14,10.49
2,家常菜,焖拌青菜,59.74,4.79,4.86,1.3
2,家常菜,木耳炒鸡蛋,107.27,4.53,7.33,7.04
2,家常菜,蒜苗炒肉,96.1,5.39,4.91,8.64
2,家常菜,莴苣肉片,50.19,2.37,3.92,1.74
2,家常菜,炖鸡翅,169.71,5.84,11.25,11.3
2,私家菜,绿豆汤,44.87,9.73,0.07,1.88
2,私家菜,炒空心菜,43.14,3.92,2.66,2.3
2,私家菜,素炒小白菜,48.74,3.08,3.79,1.64
2,私家菜,蜂蜜柠檬水,10.03,2.26,0.11,0.07
2,私家菜,番茄炒鸡蛋,85.54,5.55,5.65,3.53
2,私家菜,烧茄子,74.2,7.05,5.18,1.5
2,私家菜,蛋炒饭,171.99,17.27,9.08,5.62
2,私家菜,煎鸡蛋,208.84,2.5,16.79,11.88
2,私家菜,炒绿豆芽,62.99,2.9,4.08,4.36
2,私家菜,红烧肉,478.01,5.01,47.07,7.5
2,私家菜,素炒白花藕,91.2,13.9,3.76,1.89
2,私家菜,大饼,215.35,41.75,3.14,6.28
2,私家菜,清蒸鱼,90.37,1.32,1.96,17.06
2,私家菜,蒸南瓜,22,5.3,0.1,0.7
2,私家菜,烧卖,220.01,40.3,3.27,7.97
2,私家菜,白菜猪肉包子,162.59,25.17,3.93,7.66
2,私家菜,红豆粥,61.8,12.68,0.12,4.04
2,私家菜,椒油拌海带,68.27,3.4,5.73,1.53
2,私家菜,烧包菜丝,45.02,4.96,1.98,3.36
2,私家菜,蔬菜沙拉,38.67,6.24,1.38,1.18
2,私家菜,蒜味烧茄子,147.14,8.29,12.65,1.23
2,私家菜,烙玉米饼,150.42,27.2,2.47,5.88
2,私家菜,手撕包菜,37.17,4.86,1.91,1.4
2,私家菜,自制粽子,149.48,33.51,0.41,4.27
2,私家菜,肉松面包,325.18,46.41,11.4,10.04
2,私家菜,麻酱拌黄瓜,27.08,3.38,1.2,1.21
2,私家菜,清拌黄瓜,39.53,5.3,1.91,1.48
2,私家菜,自制珍珠奶茶,47.8,10.59,0.48,0.29
2,私家菜,红烧鸡块,223.84,10.87,13.77,14.19
2,私家菜,红卤鸡爪,235.17,15.43,11.48,17.25
2,私家菜,扬州蛋炒饭,139.23,15,5.77,6.99
2,私家菜,炒土豆丝,107.18,17.48,3.79,1.8
2,私家菜,韭菜炒绿豆芽,30.2,3.27,1.29,2.23
2,私家菜,炒面,159.99,29.16,2.75,5.19
2,私家菜,自制吐司,277.78,46.23,7,8.8
2,私家菜,炒胡萝卜片,125.59,9.09,10.5,1.32
2,私家菜,杂粮粥10种以上,83.05,15.77,1.24,3.37
2,私家菜,蒜茸海带,48.04,7.03,2.1,1.52
2,私家菜,青菜炒草菇,34.92,4.26,1.3,2.02
2,私家菜,烧花菜,109.47,5.21,9.7,1.93
1,其他,婴儿奶粉,443,57,15.1,19.8
1,其他,蚕蛹,230,6.7,13,21.5
1,其他,花粉（荞麦）,353,67.3,4.2,14.9
1,其他,菊花（干）,242,63,3.3,6
1,其他,阿拉斯加康力士螺旋藻复合片,334.61,23.5,6.3,46.1
1,其他,花粉（油松）,251,72.5,7.7,9.6
1,其他,阿拉斯加康力士乳清蛋白粉（香草味）,394.55,11,5.45,76.27
1,其他,栝楼根粉,397,52.7,11.1,24.6
1,其他,广源堂龟苓膏,55.93,11,0,0
1,其他,葛根,181,45.6,0.2,1.5
1,其他,明治胶原蛋白粉,385.71,18.57,1.14,75.71
1,其他,陈皮,278,79,1.4,8
1,其他,绿芙蓉龟苓膏（罐装）,56,13.2,0,0
1,其他,枸杞子,258,64.1,1.5,13.9
1,其他,米粉（雀巢）,376,83.9,2.5,6.1
1,其他,金日牌高营养蛋白质粉,197.2,2.5,2,50
1,其他,茯苓,16,82.6,0.5,1.2
1,其他,乳儿糕,365,74.1,2.7,11.7
1,其他,肉桂,199,71.5,2.7,11.7
1,其他,罗汉果,169,65.6,0.8,13.4
1,其他,米粉（蔬菜,394,81.8,3,10
1,其他,薄荷(鲜),24,6.6,0,4.4
1,其他,田鸡腿,79,4.7,1.4,11.8
1,其他,蛇,85,5,0.5,15.1
1,其他,紫苏(鲜),51,9.9,1.3,3.8
1,其他,枣仁,367,61,24.1,0.8
1,其他,米粉（高蛋白,409,67,9,15
1,其他,米粉（高蛋白,375,75.9,2,15.7
1,其他,胡萝卜苹果泥（亨氏）,39,10.1,0.1,0.5
1,其他,母乳化奶粉,510,51.9,27.1,14.5
1,其他,优莎娜营养餐（巧克力口味）,380.33,52.46,12.13,24.59
1,其他,阿拉斯加康力士谷物提取物复合片（含全家福多...,164.67,40,4.3,2.7
1,其他,和氏瑞奇甜橙多种维生素泡腾片,20.32,5,0,0
1,其他,婴儿奶粉（高钙,513,54.6,27,12.8
1,其他,婴儿营养粉,426,60.8,12.8,17
1,其他,薄荷(干),208,67.6,3.9,6.8
1,其他,婴儿奶糕,343,74.3,0.9,10.4
1,其他,美国纤雅奇异子,536,44,0,20
1,饮料,咖啡粉,218,41.1,0.5,12.2
1,饮料,饮用水,0,0,0,0
1,饮料,麦斯威尔原味咖啡,455.92,76.15,14.62,3.85
1,饮料,黑咖啡,1,0,0,0
1,饮料,可口可乐,43,10.8,0,0.1
1,饮料,啤酒,32,0,0,0.4
1,饮料,立顿原味奶茶,406.67,82.67,6.67,4
1,饮料,百事可乐,41.83,11,0,0
1,饮料,天福茗茶牌绿茶粉,360,68,4,10
1,饮料,麦斯威尔咖啡奶茶,435.69,83.08,10.77,2.31
1,饮料,康师傅冰红茶,37.29,9.2,0,0
1,饮料,绿茶（茶叶本身）,296,50.3,2.3,34.2
1,饮料,豆奶粉（维维牌）,419,65.2,9.4,19.4
1,饮料,柠檬汁,26,5.5,0.2,0.9
1,饮料,江米酒,91,0,0,1.6
1,饮料,雀巢咖啡香滑饮料,42.1,7.7,0.8,0.9
1,饮料,茶水,0,0,0,0.1
1,饮料,橙汁饮料（汇源牌）,46,11,0,0.5
1,饮料,私房小厨杏仁粉,580,42,40,13
1,饮料,甘蔗汁,64,16,0.1,0.4
1,饮料,可可粉,320,54.5,8.4,20.9
1,饮料,铁观音茶（茶叶本身）,304,65,1.3,22.8
1,饮料,咖啡伴侣,554,57.3,34.9,2.7
1,饮料,呦呦奶茶蜂蜜奶茶饮料（原味）,52.58,8,1.6,0.6
1,饮料,红茶（茶叶本身）,294,59.2,1.1,26.7
1,饮料,统一弗蕾奶茶-经典麦香,33.22,6.8,0.4,0.5
1,饮料,红葡萄酒,74,0,0,0.1
1,饮料,正宗椰树牌椰汁,48.98,7.35,2.04,0.82
1,饮料,惠尔康谷粒谷力红豆浓浆,46.4,10,0.32,0.88
1,饮料,喜乐(乳酸饮料),53,11.8,0.2,0.9
1,饮料,杏仁露,46,8.1,1.1,0.9
1,饮料,弗蕾绿奶茶（鲜绿茉香口味）,33.22,7,0.35,0.5
1,饮料,橙汁汽水,20,5.1,0,0
1,饮料,咖啡豆,203,68.9,8.8,17.1
1,饮料,维他奶原味豆奶饮料（低脂肪）,48.04,7.2,1.3,1.8
1,饮料,十全苹果醋,29.2,7,0,0.3
1,饮料,橙汁饮料（光明牌）,44,10.2,0.1,0.7
1,饮料,七喜,40.39,11,0,0
1,饮料,康师傅绿茶（低糖）,15.06,3.7,0,0
1,饮料,麦氏典藏MAXIM原味咖啡,441.33,80,13.33,3.33
1,其他,米粉（胡萝卜,386,88.2,1.5,5
1,其他,甘草,203,75,4.2,4.9
1,蔬果和菌藻,香蕉,91,22,0.2,1.4
1,蔬果和菌藻,黄瓜,15,2.9,0.2,0.8
1,蔬果和菌藻,苹果,52,13.5,0.2,0.2
1,蔬果和菌藻,红富士苹果,45,11.7,0.4,0.7
1,蔬果和菌藻,桃,48,12.2,0.1,0.9
1,蔬果和菌藻,番茄,19,4,0.2,0.9
1,蔬果和菌藻,西瓜,25,5.8,0.1,0.6
1,蔬果和菌藻,橙,47,11.1,0.2,0.8
1,蔬果和菌藻,小白菜,15,2.7,0.3,1.5
1,蔬果和菌藻,枣(干),264,67.8,0.5,3.2
1,蔬果和菌藻,大白菜,17,3.2,0.1,1.5
1,蔬果和菌藻,梨,44,13.3,0.2,0.4
1,蔬果和菌藻,猕猴桃,56,14.5,0.6,0.8
1,蔬果和菌藻,胡萝卜（老）,37,8.8,0.2,1
1,蔬果和菌藻,柚子,41,9.5,0.2,0.8
1,蔬果和菌藻,南瓜,22,5.3,0.1,0.7
1,蔬果和菌藻,生菜(牛俐),15,2.1,0.4,1.4
1,蔬果和菌藻,橘子,43,10.2,0.1,0.8
1,蔬果和菌藻,木瓜,27,7,0.1,0.4
1,蔬果和菌藻,葡萄,43,10.3,0.2,0.5
1,蔬果和菌藻,冬瓜,11,2.6,0.2,0.4
1,蔬果和菌藻,樱桃番茄,22,5.8,0.2,1
1,蔬果和菌藻,木耳(水发),21,6,0.2,1.5
1,蔬果和菌藻,菜花,24,4.6,0.2,2.1
1,蔬果和菌藻,柑桔,51,11.9,0.2,0.7
1,蔬果和菌藻,菠菜,24,4.5,0.3,2.6
1,蔬果和菌藻,白萝卜,21,5,0.1,0.9
1,蔬果和菌藻,菠萝,41,10.8,0.1,0.5
1,蔬果和菌藻,卷心菜,22,4.6,0.2,1.5
1,蔬果和菌藻,火龙果,51,13.3,0.2,1.1
1,蔬果和菌藻,草莓,30,7.1,0.2,1
1,蔬果和菌藻,西兰花,33,4.3,0.6,4.1
1,蔬果和菌藻,香菇,19,5.2,0.3,2.2
1,蔬果和菌藻,绿豆芽,18,2.9,0.1,2.1
1,蔬果和菌藻,芒果,32,8.3,0.2,0.6
1,蔬果和菌藻,茄子,21,4.9,0.2,1.1
1,蔬果和菌藻,哈密瓜,34,7.7,0.1,0.5
1,蔬果和菌藻,甜瓜,26,6.2,0.1,0.4
1,蔬果和菌藻,海带(浸),14,3,0.1,1.1
1,蔬果和菌藻,李子,36,8.7,0.2,0.7
1,食用油、油脂及制品,色拉油,898,0,99.8,0
1,食用油、油脂及制品,金龙鱼食用调和油,884.32,0,100,0
1,食用油、油脂及制品,芝麻油,898,0.2,99.7,0
1,食用油、油脂及制品,辣椒油,900,0,100,0
1,食用油、油脂及制品,菜籽油,899,0,99.9,0
1,食用油、油脂及制品,花生油,899,0,99.9,0
1,食用油、油脂及制品,豆油,899,0,99.9,0
1,食用油、油脂及制品,橄榄油,899,0,99.9,0
1,食用油、油脂及制品,混合油(菜+棕),900,0.1,99.9,0
1,食用油、油脂及制品,葵花籽油,899,0,99.9,0
1,食用油、油脂及制品,玉米油,895,0.5,99.2,0
1,食用油、油脂及制品,猪油(炼),897,0.2,99.6,0
1,食用油、油脂及制品,猪油(板油),827,7.2,88.7,0
1,食用油、油脂及制品,黄油,888,0,98,1.4
1,食用油、油脂及制品,胡麻油,900,0,100,0
1,食用油、油脂及制品,金龙鱼玉米油,884.32,0,100,0
1,食用油、油脂及制品,大豆色拉油,900,0.1,99.9,0
1,食用油、油脂及制品,欧丽薇兰特级初榨橄榄油,813.58,0,92,0
1,食用油、油脂及制品,粟米油,900,0,100,0
1,食用油、油脂及制品,茶油,899,0,99.9,0
1,食用油、油脂及制品,大麻油,899,0,99.9,0
1,食用油、油脂及制品,坎诺拉健康黄油,700,0,80,0
1,食用油、油脂及制品,佳之选牌橄榄油,823,0,91.4,0
1,食用油、油脂及制品,香油,899,0,99.8,0
1,食用油、油脂及制品,葵花子油,900,0.1,99.9,0
1,食用油、油脂及制品,olivoila初榨橄榄油,884.32,0,100,0
1,食用油、油脂及制品,牛油,835,1.8,92,0
1,食用油、油脂及制品,融氏纯玉米油,860,0,98,0
1,食用油、油脂及制品,牛油(炼),898,0.1,99.7,0
1,食用油、油脂及制品,麻子籽,341,38.2,28.2,21.8
1,食用油、油脂及制品,棕榈油,900,0,100,0
1,食用油、油脂及制品,油茶籽油,898,0,99.8,0
1,食用油、油脂及制品,麦芽油,899,0,99.9,0
1,食用油、油脂及制品,Somerfield纯菜油,900,0,100,0
1,食用油、油脂及制品,棉籽油,899,0.1,99.8,0
1,食用油、油脂及制品,羊油,824,8,88,0
1,食用油、油脂及制品,珠江桥牌小磨芝麻油,928.57,0,100,0
1,食用油、油脂及制品,鸭油(炼),897,0,99.7,0
1,食用油、油脂及制品,核桃油,895,0.8,99.1,0
1,食用油、油脂及制品,椰子油,899,0,99.9,0
1,坚果、大豆及制品,豆浆,14,1.1,0.7,1.8
1,坚果、大豆及制品,豆浆（甜）,33,4.9,0.5,2.4
1,坚果、大豆及制品,豆腐,81,4.2,3.7,8.1
1,坚果、大豆及制品,核桃(干),627,19.1,58.8,14.9
1,坚果、大豆及制品,花生仁(生),563,21.7,44.3,24.8
1,坚果、大豆及制品,花生(炒),589,23.8,48,21.7
1,坚果、大豆及制品,豆腐(南),57,2.6,2.5,6.2
1,坚果、大豆及制品,豆腐干,140,11.5,3.6,16.2
1,坚果、大豆及制品,花生仁(炒),581,25.7,44.4,23.9
1,坚果、大豆及制品,豆腐(北),98,2,4.8,12.2
1,坚果、大豆及制品,芝麻籽(黑),531,24,46.1,19.1
1,坚果、大豆及制品,栗子(熟),212,46,1.5,4.8
1,坚果、大豆及制品,杏仁(烤干,597,19.3,52.8,22.1
1,坚果、大豆及制品,豆腐脑(带卤),47,5.4,1.8,2.6
1,坚果、大豆及制品,杏仁,562,23.9,45.4,22.5
1,坚果、大豆及制品,花生(鲜),298,13,25.4,12
1,坚果、大豆及制品,黄豆,359,34.2,16,35
1,坚果、大豆及制品,豆腐脑,15,0,0.8,1.9
1,坚果、大豆及制品,核桃(鲜),328,6.1,29.9,12.8
1,坚果、大豆及制品,豆腐干(香干),151,5.1,7.8,15.8
1,坚果、大豆及制品,葵花子（奶油香瓜子）,591,17.9,54.1,22.7
1,坚果、大豆及制品,豆奶,30,1.8,1.5,2.4
1,坚果、大豆及制品,葵花子仁,606,16.7,53.4,19.1
1,坚果、大豆及制品,油豆腐,244,4.9,17.6,17
1,坚果、大豆及制品,豆浆粉,422,66.8,9.4,19.7
1,坚果、大豆及制品,山核桃(熟),596,34.6,50.8,7.9
1,坚果、大豆及制品,杏仁(大),503,27.8,42.9,19.9
1,坚果、大豆及制品,内酯豆腐,49,3.3,1.9,5
1,坚果、大豆及制品,豆腐皮,409,18.8,17.4,44.6
1,坚果、大豆及制品,花生（烤、密日兴牌）,459,55.9,22.3,16.6
1,坚果、大豆及制品,开心果（熟）,614,21.9,53,20.6
1,坚果、大豆及制品,黑豆,381,33.6,15.9,36
1,坚果、大豆及制品,素鸡,192,4.2,12.5,16.5
1,坚果、大豆及制品,西瓜子(炒),573,14.2,44.8,32.7
1,坚果、大豆及制品,腰果（熟）,594,20.4,50.9,24
1,坚果、大豆及制品,豆腐干(卤干),336,33.4,16.7,14.5
1,坚果、大豆及制品,腐竹（干）,459,22.3,21.7,44.6
1,坚果、大豆及制品,豆腐丝,201,6.2,10.5,21.5
1,坚果、大豆及制品,千张,260,5.5,16,24.5
1,坚果、大豆及制品,青豆,373,35.4,16,34.5
2,天津菜,自制糯米藕,239.92,57.49,0.35,2.36
2,天津菜,自制大枣茶,23.3,5.72,0.01,0.18
2,天津菜,南瓜蒸饺,161.41,30.3,2.21,6.15
2,天津菜,营养减肥粥,105.09,18.29,2.04,4.9
2,天津菜,锅巴菜,120.7,19.77,2.36,6.96
2,天津菜,自制素食锦,34.95,5.35,1.35,1.74
2,天津菜,狮子头,349.2,12.54,31.5,4.84
2,天津菜,自制胡萝卜牛肉馄饨,118.01,15.24,2.33,9.72
2,天津菜,番茄打卤面（卤）,69.82,3.94,3.97,4.94
2,天津菜,煎饼果子-自制,160.14,28.19,2.46,7.79
2,天津菜,煎饼(天津版）,183.46,31.49,3.41,9.27
2,天津菜,素炒平菇,37.1,4.53,2.2,1.88
2,天津菜,韭菜包子,199.44,36.1,3.55,7.19
2,天津菜,素馅大蒸饺,109.26,20.69,1.51,4.16
2,天津菜,炒红果,139.76,35.6,0.29,0.24
